user,tweet
2,"['Confession time. Since 1997, I’ve been writing a children’s book series under the pseudonym “JK Rowling.”']"
2,['President Obama said he’s urging his daughters not to get caught up trying to act like celebrities. He’s particularly worried about Sa$ha.']
2,"['Not looking forward to the next Wolverine movie, where he fights his ultimate nemesis: “The Blackboard.”']"
2,['A new study finds coffee drinkers are 50% less likely to commit suicide. Just wait until the debut of Starbucks’ new “Sylvia Plathaccino.”']
2,"['This new Pope seems kind of cool, but I’ll reserve judgment until I see his set at Lollapalooza.']"
2,"['Last weekend, a German woman gave birth to a 13.47 lb baby. Doctors say the mom is resting comfortably and the baby is invading Poland.']"
2,"['The Army says it plans to start using lead-free, eco-friendly bullets. Also, unmanned drones will notify their presence with smooth jazz.']"
2,"['I was surfing the internet yesterday, when I was struck with a horrible vision of our future: http://t.co/mhdze8EtGp']"
2,['The United States…….. is………ranked………….9th ………in the……….world for…………………… Internet speed.']
2,"['So, the CEO of Google has a $15 million sex penthouse? That’s nothing compared to my $20 a month sex P.O. Box.']"
2,['Just saw Val Kilmer as Mark Twain at the Kirk Douglas Theatre. He is so funny and fantastic I am bitterly jealous.']
2,"['Anthony Weiner said, “More will come out.” Just how long is this guy’s penis?']"
2,"['Wow, Slayer’s “Raining Blood” sure sounds less sinister on a banjo.']"
2,['Help kill the television industry - subscribe to my Youtube channel today!\xa0http://t.co/DGdn2nOf5p']
2,"['Just got out of a traffic ticket with tickets to the show. Luckily, that cop loves “Ellen”.']"
2,"['Any Walmart can be a cool, smoky jazz bar if you bring your own jazz band and smoke machine.']"
2,['Someone please take an Instagram of this Tweet and then Vine about it.']
2,"['I can’t decide: should I see Pacific Rim\xa0tonight, or just put a garbage can on my head and smash it with a hammer for 90 minutes?']"
2,"['Do I tweet my dream about Boy George, or save it for therapy?']"
2,['I can no longer stay silent - The screen-saver sketch of Emily Dickinson on my Kindle looks exactly like Sarah Silverman.']
2,"[""Kinda surprised more guys don't ask me for workout tips.""]"
2,['Just picked up a DIY MRI from CVS.']
2,['Meditated for 15 minutes this morning - your sarcastic Reply and ironic Retweet can’t hurt me.']
2,['I seriously cannot believe that Bastille Day lands in the middle of Ramadan AGAIN.']
2,"['When @JustinBieber pees in a mop bucket, it’s national news. When I do it, I just get kicked out of Home Depot.']"
2,"['I didn\'t watch ""Sharknado”. It conflicted with my DVR taping of ""ClamQuake.""']"
2,"['It’s been a few years, so I’m just wondering: is it still hard out there for a pimp?']"
2,"['Just watched the trailer for #PacificRim, and I had a few thoughts: http://t.co/WAIVwbYEgy']"
2,['I suffer from the Irish curse - my penis stays out drinking all night.']
2,"['Baskin was Hall, Robbins was Oates.']"
2,['\xa0Just threw my headshot into Steven Spielberg’s convertible from a freeway overpass.']
2,['“One if by land and two if by sea” refers to my bathroom habits on trains and ships.']
2,['Had a gerat 4th fo July. Kind f hrd 2 typ w 3 fnigers mssing']
2,['Why didn’t anyone show up to my “Meats of the Third World” barbecue?']
2,"[""Don't mean to brag, but many women say I combine the power and presence of a Mr. Roper with the raw sexual energy of a Mr. Furley.""]"
2,"['I think the AAA Motor Club is really a cult that lures people in with friendly service, reasonable rates, and convenient locations.']"
2,"[""Watch @DeonCole's Black Box\xa0tonight\xa0on TBS just before my show. He's my brother from another mother. But the same father.""]"
2,"[""I assume 'Escape Plan' is about Stallone and Schwarzenegger trying to escape their speech coaches.""]"
2,"['Queen Elizabeth is getting a raise, after she played hardball by threatening to take her waving and weak smiles elsewhere.']"
2,"['Until Vladimir Putin agrees to return Snowden to the U.S., I’m holding onto these sweet babies: http://t.co/Xq874Moi8W Your move, Vladimir.']"
2,['I hope the NFL takes steps to bring its Player Murder Rate back down to acceptable levels.']
2,"['Hey Supreme Court, where were you 17 years ago, when I wanted to elope with Bill Pullman?']"
2,['TMZ and babies both derive their life-sustenance from nip-slips.']
2,"['Whatever we think the future will be, let’s all agree right now to never wear those tight silvery unitards.']"
2,"['I’ve found that “So, are any of you losers verified on Twitter?” is not a great icebreaker at dinner parties.']"
2,"['Over the loudspeaker, the pilot just introduced his co-pilot and his designated driver.']"
2,['Experiencing “Game of Thrones” withdrawal. Maybe if I’m lucky there will be a bunch of murders on this “Spongebob” rerun I’m watching.']
2,"['The CEO of Men’s Warehouse was fired. He’s filing a suit, an inexpensive, not very stylish suit.']"
2,"['Just found out that “amazeballs” is a new, hip word and not just my Confirmation name.']"
2,"['Two things: Comedy is about being relatable and also, I’m tired of the interns not saluting me.']"
2,"['Just saw this ad in Paris. This explains what Haagen-Dazs meant when they told me they were ""going another way."" http://t.co/SAnypC1X5U']"
2,['My kids bought me a “World’s Greatest Dad” mug at the Sarcastic store.']
2,"['I’m sorry to hear about Vladimir Putin’s divorce, but I’m happy to have my drinking buddy back. Call me, Mrs. Putin!']"
2,"['I hope the government wasn’t spying on iPhones, or they’re going to have millions of records of people saying, “Sorry, you’re cutting out.”']"
2,"['RT @TeamCoco: ""Hey, I\'m really mastering this Vine thing."" - @ConanOBrien #OneVineDay https://t.co/RdRaaexr2d']"
2,['Government collecting data from our cell phones? No wonder @BarackObama always beats me at Words with Friends.']
2,"['Well, well, well. Two can play at this game. I just started following the @NSA.']"
2,"[""Vince Vaughn &amp; Owen Wilson from #TheInternship have a cornhole battle with me on #Conan tonight. It's not what you're thinking, mom.""]"
2,['And just what am I supposed to do with this warehouse full of “Don’t Taze Me Bro” mouse pads?']
2,['Played softball with my son last night. He says I “throw like a Conan.”']
2,['I’m looking for a Franklin in the streets and a Bash in the sheets.']
2,['Just woke up from a nap and discovered 18 more “Game of Thrones” characters have been killed.']
2,"['If you think that’s bad, you should see how Michael Douglas got eczema.']"
2,"['In 10 years, my wife and I have never gone to bed angry. Thanks, couch and spare pillow.']"
2,['Want to get slammed from every conceivable angle? Pick the bumper car that’s painted like a police cruiser.']
2,"['I’m going to be like my dad and show up to every one of my son’s Little League games, but without all the betting.']"
2,['Pretty sure karate was invented by a guy and a bee.']
2,"['I’m really scared of horror movies with clowns, and this theater is full of them.']"
2,"['We’re all looking for a Canada by day, and a Mexico at night.']"
2,"[""I'm tired of being discriminated against. http://t.co/W0sd0tDt0P""]"
2,"['Adultery hookup site “http://t.co/DYZJpa3LMK” worries me, but not as much as “http://t.co/NGN8jmwZPC.”']"
2,"['Whenever I feel like L.A. is sketchy, I remind myself that most of its van-based tattoo removal clinics are “Fully Bonded.”']"
2,"['Please, for the love of God, nobody retweet this.']"
2,"['Just had the best breakfast of my life. Sorry, Mom. http://t.co/M7vGEP8KvX']"
2,['I truly believe we’re all in this together. Now I just have to figure out what “this” is.']
2,['Last night JJ Abrams showed a cut Star Trek scene of Cumberbatch showering. It was like looking at my reflection. http://t.co/IDze7b1Irv']
2,['Anxiously awaiting the return of Nanny McPhee.']
2,"['Mark my words: on the last episode of “Game of Thrones,” we will finally get to see all the dragons naked.']"
2,"['According to a new survey, almost 10% of women lie about the size of their breasts. Which is why I always carry around measuring tape.']"
2,"['It took me a while, but I finally ran Barbara Walters out of show business.']"
2,['Out of the loop… what’s all this about President Obama being worse than Cynthia Nixon?']
2,"['President Obama is embroiled in 3 scandals. After hearing this, Bill Clinton said, “Amateur.”']"
2,['Tonight I try out a new desk made of 100% @ImHeatherGraham. http://t.co/mHm0mUnM3g #HeatherDesk']
2,['I just found out I’m being audited. I don’t remember joining the Tea Party.']
2,['Just tried to make a Benedict Cumberbatch anagram and I now have a hernia.']
2,"['For fun, I sent a dick pic to Siri and she just replied, “I think you meant to send a picture of a penis.”']"
2,['You know what they say. So I guess I don’t have to tell you.']
2,"['Happy Mother’s Day, Mom! For your gift I sent you this message in a medium I know you neither receive nor understand.']"
2,"['My version of a meltdown is spending 5 minutes angrily shouting the word, ""chambray"" to LL Bean\'s automated voice recognition system.']"
2,"['According to a new poll, Kristen Stewart is now the least trusted movie star in America. Movie star? She told me she was a cattle rancher!!!']"
2,['Forbes Magazine named Tim Tebow America’s most influential athlete. Just 1 more reason why I always get my sports news from Forbes Magazine.']
2,['YouTube may start charging? I guess cats are sick of working for free.']
2,['Just downloaded a cool new app that lets me use my phone as a drink coaster.']
2,"[""No crazy North Korea news in a while. So I guess that's all solved then?""]"
2,"['I watched the Kentucky Derby and said to my wife, “All that build up for 2 minutes.” Why did she give me that look?']"
2,"['The more I learn about prunes, ichthyosaurs, and basket-weaving, the more I question my reading habits.']"
2,"['Paparazzi are the worst. Sometimes I give them the exact time and address, and they’re still late.']"
2,"['Just saw that movie ""Oblivion"". Apparently everyone in the future is either really good looking or Morgan Freeman.']"
2,"[""Last night I wore undies with @KeshaSuxx's face -- just as the old gypsy predicted: http://t.co/LSvE9CYQGx http://t.co/TdseDO71z0""]"
2,['Congratulations to NBA player Jason Collins on being brave enough to admit that he’s a Washington Wizard.']
2,"['President Obama and I had so much fun Saturday night, we’re performing next week at the Toledo Funny Bone.']"
2,"[""This supermarket is replaying my White House Correspondents' performance. There is nowhere else to go in showbiz. http://t.co/7utOSefwnl""]"
2,['Just rehearsed my routine to an empty ballroom at the Washington Hilton. The one guy unfolding chairs loved it. http://t.co/SEDqMZNUgG']
2,['Just visited the @WhiteHouse press room. Lost my temper and ejected the reporter from the Christian Science Monitor. http://t.co/AADdrPzOPX']
2,"['In D.C. to perform at the White House Correspondents\' Dinner. Practicing my opening ""Goofy Sunglasses"" bit: http://t.co/948FxoLz2N']"
2,['We bring #TheSimpsons writing room to my studio in the latest episode of #SeriousJibberJabber: http://t.co/sfct5mlnM6']
2,['Scientists claim that half of the world’s languages will be dead by the end of the century. So I learned Klingon for nothing.']
2,"['All the living presidents were at the opening of the George W. Bush Presidential Library. Bush demanded to know, ""Where\'s Martin Sheen?""']"
2,"[""I thought auto-erotic asphyxiation was when you strangle your car while you're having sex with it.""]"
2,"['Hey @BenFranklin... technically, the first person to be electrocuted discovered electricity.']"
2,['I’m in the best shape of my life. Just benched twice my birth weight.']
2,"['Just overheard a guy describe his friend as “Conan, if Conan wasn’t ‘Conan.’”  Sadly, I know what he means.']"
2,['Accountant yelling at me about box of Omaha Steaks I sent to each new follower in 2012.']
2,['Someone in the Vatican was found downloading porn. He was looking at shocking images of women in positions of leadership.']
2,"['Congrats to Adam Scott on his incredible and historically significant Masters win! I hope this doesn\'t mean he\'s leaving ""Parks &amp; Rec"".']"
2,"['20 years ago today I auditioned for my ""Late Night"" job. Here\'s what it looks like when an 11 year old hosts a show: http://t.co/FQQJQMT1Z9']"
2,['Just learned that Spotify can’t turn people into dogs.']
2,"['I expected @CharlieSheen to arrive at my show in style tonight, and he did not disappoint. http://t.co/7VpKmyXO6g #CONAN']"
2,"['Just got photobombed by George Clooney.  Okay, I stepped in front of his golf cart.']"
2,['Facebook has apologized to a mom for removing breastfeeding pics - the only baby pictures on Facebook that anyone has ever wanted to see.']
2,['The 1st line of Brad Paisley’s “Accidental Racist” is “To the man that waited on me at the Starbucks down on Main”. That old country cliché?']
2,"['It was a great weekend of basketball, but for me, the Final Four will always be the winner and three runners-up on “Toddlers &amp; Tiaras.”']"
2,"[""It's hard to transition from The Walking Dead to Mad Men in one week. AMC could help by having Don Draper wear an eye patch.""]"
2,"['Congrats to Louisville on their last second win. I want to say I was on the edge of my seat, but I was in a beanbag chair eating gelato.']"
2,"[""Thanks for a great week, Atlanta! Now, does anyone know how to get BBQ stains out of a white silk kimono? I'm asking for a friend. #ConanATL""]"
2,['I got naked with @ChelseaHandler last night. I had no idea this was being filmed. http://t.co/JDshc2tdwQ http://t.co/MDpvD3L2rF']
2,"['This is either a great Turner promotional scheme, or a frightening look at how we humans will evolve. http://t.co/NVDPqG0YmM #ConanATL']"
2,"[""Paul Rudd and I just did a #selfie. We're not good at this. http://t.co/JP5cxm8qGo #ConanATL""]"
2,"['As thanks for me plugging #ThisIsTheEnd, @SethRogen posed for a backstage pic of him fleeing a space zebra: http://t.co/y2ofHKqQGM #ConanATL']"
2,['Just went to Easter Mass in Atlanta. This woman is rocking the bonnet I was going to wear. http://t.co/GsAtDb6N8s #ConanATL']
2,['Came across this photo in a Civil War museum here in Atlanta. The resemblance is uncanny: http://t.co/OnV0JiuzTs #ConanATL']
2,"['Just arrived in ""Hotlanta"" to do my shows and it\'s 48 degrees. Renaming it ""Unseasonably Cold for This Time of Year-Lanta""']"
2,"['Hear that? That’s the sound of Harlem Shake videos NOT being made. I think we’re in the clear. Uh oh, I hear something outside my office…']"
2,"["".@HBO sent me this personalized #GameOfThrones box. It's the perfect place to store my #Homeland DVDs. http://t.co/NQnvrFd3qx""]"
2,['Anyone know any unusual taxidermy shops? I’m looking for a bear playing tennis.']
2,"[""One of my favorite bands, @LanghorneSlim, is on tonight. As your doctor, I'm prescribing their album IMMEDIATELY: http://t.co/iifptxeDuk""]"
2,"[""Is it ok to ask a very pregnant librarian if she's overdue?""]"
2,"[""I've been practicing like crazy, and I now play just as well as Jimi Hendrix. I'm talking about shuffleboard.""]"
2,"['Harvard just won its first ever NCAA basketball tournament game. Finally, that spunky little school is catching a break.']"
2,['$3 million raised on Kickstarter for new Veronica Mars movie. Can a Conan movie be far behind? Yes.']
2,['Visiting Atlanta and I dropped in on some locals. http://t.co/rzba32wPtx']
2,['I picked M.I.T. in my NCAA pool. Their robots are unstoppable.']
2,"['Best diet pill to lose 30 pounds in under 1 month! (Just kidding, it’s really me.)']"
2,"[""Happy St. Patrick's Day. I'm celebrating my family's long history of depression and ineffectual rage.""]"
2,['Are my allergies worse in LA? I think I just sneezed out my pancreas.']
2,['I don’t believe in the God particle.']
2,"[""People are asking me if this guy is real or an actor doing a bit. I swear to God he's 100% real. http://t.co/esVOl1HOb4""]"
2,['Scientists have built an Internet for robots. My advice: knock before entering your robot’s bedroom.']
2,"['Pretty soon The View is just going to be Whoopi Goldberg, alone, quietly checking her email.']"
2,"['Felt a big tremor yesterday in LA. That was either an earthquake, or Ryan Gosling smiled softly in Southeast Asia.']"
2,['Turns out Folgers in my cup is only the 27th best part of waking up.']
2,['I went to jail as a teenager and I cried the whole time. Haven’t played Monopoly since.']
2,"['Samoan names are just plain cooler than Irish ones. So from now on, I’m Conoa Obrienasopo.']"
2,"['If you have a table that you use just for scrapbooking, chances are we don’t agree on what’s funny.']"
2,['Did I dream this or was this on my show last night? http://t.co/GuixXF72wL']
2,"['Is it a Freudian slip when you mean to say “saxophone” and you actually say “Man, I sure would love to have hot steamy phone sex?”']"
2,['Cool Ranch-flavored lube. #JustPuttingItOutThere.']
2,['Don’t you hate it when the false bottom on your sock drawer holds less than 10 Victoria’s Secret catalogs?']
2,"['Someone once told me, ""Conan, I\'m going to murder you, or my name isn\'t Harvey Weinstein.""']"
2,"['Give a man a fish, and he’ll ask why you’re trying to pay for your haircut with fish.']"
2,['I love how Vine lets me record 6-second videos - it’s perfect for making sex tapes.']
2,"[""I got to play Sloth in a #Goonies re-enactment with @BigBang_CBS' Johnny Galecki. I think I'm more of a Ma Fratelli: http://t.co/CvYvWiAnxR""]"
2,['The line between hipster and homeless gets thinner by the day-scarf.']
2,"['Last night on #Conan I met the love of my life, then tragically lost her. Her name was Lara Croft. http://t.co/pUuSLB4wGY #CluelessGamer']"
2,['Confirming my appearance on your podcast tomorrow.']
2,"[""Jennifer Lawrence: Sorry I couldn't be your Oscar date tonight, but Emmanuelle Riva is going to be there - and you know how my exes are.""]"
2,"['I relate a little too much to that new Marvel superhero, Captain Needy.']"
2,"['Just hired Dr. Dre to produce my first rap album, “Ladies Be Frightening”.']"
2,['Pope just asked if he could crash on my couch for 2 weeks in March. Guy is spiraling.']
2,"[""I'm honored to host the WH Correspondents dinner. Get ready for 2 minutes of jokes, then 40 minutes on public employee pension reform.""]"
2,"['In honor of President’s Day, I won’t be getting along with Congress.']"
2,['Billy Dee Williams was offered a role in Django Unchained but he didn’t want the Dee to be silent.']
2,['Why is no one talking about the killer tans everyone on that cruise ship came back with?']
2,['Delta policy is to seat all redheaded comics together. http://t.co/vaTWohxu']
2,"[""Working from home today. Let's say hello to my first guest, this lamp.""]"
2,['Show her you care by grabbing anything off the CVS shelf with a heart on it.']
2,['I’m thinking of getting one of those cross-bred dogs but I can’t decide between a Chihuahuaweilleranian and a Saint Bernauzeroodle.']
2,"['Vince Vaughn, Owen Wilson &amp; I chat live at 2pm EST about their movie #TheInternship and my movie #GingerSadness: http://t.co/h5jsMGMG']"
2,"['Just found out that my jazz fusion quartet, Celestial Seasonings, is getting sued by some friggin’ tea company.']"
2,"['Still can’t get a publisher for my new novel, “Unpublishable”.']"
2,"['Just did a cameo in the porn movie “Flesh Police” as Jimmy, the castrated desk clerk.']"
2,"['Even with my hat pulled down and sunglasses on, people recognize me by my name tag.']"
2,['At MusiCares honoring Bruce Springsteen and ran into an old friend. http://t.co/LGEOnkAY']
2,['It’s fun going through the Bible and highlighting all the “begats”.']
2,"['I played #Halo4 &amp; fell for a sexy blue digital construct, Cortana. Tonight I\'m taking her to see ""Movie 43"": http://t.co/cHYofmVu']"
2,['My kids have that Asian flu where their throats hurt and their math scores are up.']
2,['Let me get this straight - we can put a man on the moon but we can’t replace the sound of my toilet flushing with a rimshot?']
2,"['I don’t mean to name-drop, but I was just ignored by Kato Kaelin.']"
2,['My Super Bowl rule: never bet on a team named after an Edgar Allan Poe poem.']
2,['Told my son there are 8 sides on a stop sign. He said “and an MMA fighting cage.”']
2,"['Our #OccupyConan ep is now online - just in case you didn\'t sync up ""Dark Side Of The Moon"" correctly the 1st time: http://t.co/RwfzROc3']"
2,"['Tonight is our completely surreal, all fan recreated #OccupyConan episode. Thanks to everyone for making something so weird and wonderful.']"
2,['You’d better get a piano crate if you want to bury me with all the airline earphones I’ve accumulated.']
2,"['I keep offering my brain to science, and science keeps saying, ""No, we\'re good.""']"
2,['My apologies to the nice people at the Lady Foot Locker in Sherman Oaks. That’s all I can legally say for now.']
2,['My relationship with Katherine Webb is now serious. #suckitBrentMusburger  http://t.co/FT1HhB9m']
2,"['Historical fact: the term ""baker\'s dozen"" comes from 1692 Salem, where townsfolk unfamiliar with yeast burned 13 bakers at the stake.']"
2,['My insistence on cuddling afterwards has taken all the fun out of masturbation.']
2,"[""I've decided to renew my wedding vows wearing the bear costume from Workaholics: http://t.co/o44WOpoJ""]"
2,"['My son just built a Death Star out of LEGOs, which is scary since the LEGO\nkit was for a barn.']"
2,"[""Just saw @JustinBieber's butt on Instagram. I can't believe we have the same tattoo. http://t.co/BCBXjzVK""]"
2,"['Looks like the cold snap in L.A. has finally ended. SEEYA LATER, LIGHTWEIGHT WINDBREAKER!']"
2,"[""The only way this Manti Te'o story could get any weirder is if it turns out HE'S not real either.""]"
2,"[""I can't believe that I got the scoop on @KimKardashian &amp; @KanyeWest's baby before @TMZ did: http://t.co/a7efjaeb""]"
2,"[""My wife and I each have a celebrity we're allowed to sleep with, no strings attached. Hers is Ryan Gosling. Mine is also Ryan Gosling.""]"
2,['Who knew it was considered “harassment” to ask female interns if my Speedo’s too tight?']
2,"['When I die, I want to become a blue hologram who follows Jedis around, making fun of their hairstyles.']"
2,['My version of a celebrity roast is getting cut off in traffic by Wilmer Valderrama.']
2,['I can’t believe we’re almost four years away from someone using “Gangnam Style” as a deliberately outdated comedy reference.']
2,"['I’ve seen a lot of unbelievable things in my lifetime, but nothing humbles me as much as learning there’s a guy named “Waka Flocka Flame.”']"
2,"['The big news story of the day is incredible, and I have a humorous take on it.']"
2,"['A 9-year-old African-American girl was nominated for an Oscar. How good is she? She played the title role in ""Lincoln.""']"
2,"[""Watch Jack White &amp; I talk big ideas and drink booze. It's like we're at a bar, but without my incessant crying: http://t.co/mtfGwq2I""]"
2,"['Tonight on #Conan, @RickyGervais &amp; I strip down and take a bath in front of the studio audience. I blame the meth.']"
2,"['To prepare for these recently announced Ultra HD TVs, I’m having my entire face glazed with smooth porcelain.']"
2,"['Tonight, Notre Dame plays Alabama in the BCS Championship game. I was home for the holidays so I’ve had quite enough of the Fighting Irish.']"
2,"['I just bought a painting from an emerging abstract artist, or someone just sold me their napkin.']"
2,['Need to befriend someone else named Conan so I can re-gift a personalized coffee mug.']
2,"[""I just ate a package of Oreo cookies so I wouldn't binge on them later.""]"
2,['The guy signing you up for that gym membership knows he’s never going see you again.']
2,['My mother just showed me my baby blanket. This explains my irrational fear of Roger Ailes: http://t.co/P6VuUcNS']
2,['Only two more days to enter #OccupyConan and learn what it feels like to be a totally understood non-genius: http://t.co/C9kDZCjf']
2,"['The New York Jets just fired their general manager. There, all fixed.']"
2,"['I will not see “Les Mis” because it’s too long, and because they went with Amanda Seyfried over me for the part of Cosette.']"
2,"['To ring in the New Year, I’m heading to D.C. to watch Congress drop the ball.  #whatdoyoumeanimthe5000000thpersontomakethisjoke?']"
2,"[""I have a solution for the Fiscal Cliff that'll satisfy all and fix the economy. Go to the pay phone near the laundromat. Wait for my call.""]"
2,"['Help recreate part of my show by 1/4. The  most creative entry wins you a VW convertible, and maybe the hosting job: http://t.co/RwfzROc3']"
2,['Hoping 2013 is the year we finally get a prequel to “Norbit.”']
2,['I think Eva Longoria is stalking me. Just caught her staring at me as I crouch inside her hedges.']
2,"['Should I be concerned that my wife gave me a $3,000 gift card for “Big Al’s Powerful Deodorant Hut”?']"
2,"[""Just noticed this ornament on my parents' Christmas tree in Boston. It is commanding me to start shoplifting again. http://t.co/AFtffulH""]"
2,['I want to get back to the true spirit of the holidays: Unbridled narcissism. http://t.co/EzD1Icwd']
2,"['This green 1992 Ford Taurus is just a loaner, ladies. You should see my real green 1992 Ford Taurus.']"
2,"['People always ask me what\'s the ""Secret Ingredient"" to my egg nog. I tell them any household accelerants will do. http://t.co/TGq5LDT9']"
2,"['Gotta say, all of my Mayan friends have been pretty quiet today.']"
2,['Join me in helping kids by donating to @childrenshealth http://t.co/VlCmHiEq Any amount helps!']
2,['This mall Santa seems insulted that I put down that protective paper before sitting on his lap.']
2,"['What’s the point of having 7m followers if I can’t announce that I’m selling a futon, in fair condition. $100 or BO.']"
2,['Only 7 more shopping days until I give my family cash for Christmas.']
2,"['According to YouTube, getting drunk is a requirement to drive a pallet loader in a foreign warehouse.']"
2,['Me loudly singing “Oklahoma!” is just as accurate as a Breathalyzer.']
2,"['Just noticed that “egg nog” spelled backwards is “gon gge”.  That’s right, I’m holding a mirror and drunk.']"
2,"['By the way, I\'m the one on the right. RT @Psy_Oppa ""with @ConanOBrien...nice guy and tall. lol http://t.co/jgdb6fas""']"
2,"[""I can't think of a better last-minute holiday gift than the #Rublight. http://t.co/yUoLBCmf""]"
2,"['Nothing says, “I don’t know how to play this video game” like shooting the same oil barrel for 40 minutes.']"
2,"[""Just in case you thought I couldn't ruin #Hanukkah, here's what happened on last night's #CONAN: http://t.co/x5WgO627 #Sorry""]"
2,"['Tonight on #Conan, Jack White performs ""I\'m Shakin\'"" for the very first time anywhere. Spoiler alert: It doesn\'t suck.']"
2,['We’ve come so far: just saw two snowmen getting married.']
2,"['My favorite thing about ""Here Comes Honey Boo Boo"" is that the title is not so much a description as a Mafia-style threat.']"
2,['Want to know the future? Read my stunning predictions in @VanityFair: http://t.co/6U3lAnr9']
2,"['In order to justify eating veal, I just pretend the calf was funnier than me.']"
2,['Wow. Was just sent the iPhone 7. The seats are very comfortable.']
2,"[""I'm asking my fans to #OccupyConan and help recreate an episode of my show. Oh, plus you can win a car. Details: http://t.co/RwfzROc3""]"
2,"['The autocorrect on my phone just changed ""Christmas"" to ""Pagan Winter Festival.""']"
2,"['Just found out the original name of the Notre Dame ""Fighting Irish"" was the ""Brawling Depressives"".']"
2,"['Decided that the one phrase I do not want in my obituary is, ""died before his Botox doctor could revive him.""']"
2,['What do I do? Just got a phone call asking me to QB the Jets this weekend.']
2,"['So excited to have one of my heroes, Dick Van Dyke on “Conan” tonight, even though it was egotistical to put his own name in his show title.']"
2,"[""Congrats to Ohio's Al Ryznar on his big Powerball win tonight! Al, it doesn't matter if you bought a ticket: This tweet is legally binding.""]"
2,['My kids are in that really cute pre-medicated phase.']
2,['Is it weird that all my “Sons of Anarchy” fan fiction ends with everyone getting along really well?']
2,"[""Just did 200 crunches. Nestle's Crunches.""]"
2,"['Just once, I’d like to see an old Chevy pick-up truck with the vanity plate “LUV2CUDDLE.”']"
2,"['My kids no longer believe in Santa Claus, the Tooth Fairy or mortgage backed securities.']"
2,"['For the next two weeks, America’s urine will be pumpkin spice-scented.']"
2,"['When I trace a turkey, it comes out looking exactly like my hand!']"
2,['Watch @JuddApatow &amp; me spend 69 minutes nerding out about comedy &amp; his new movie #ThisIs40.  http://t.co/7F0dQAUr']
2,['I’m going to make up 3 fake celebrity names. There’s a good chance one of them is real: Kayden Reese. Zach Bonaparte. Leighton Meester.']
2,['Helmet-to-helmet contact should be banned from football and coal mining.']
2,['Just got into a bar fight over how Angry Birds Star Wars fits into the Star Wars Expanded Universe.']
2,['Everyone loves Denzel Washington as a drunk pilot in “Flight”. Why no love for me as a drunk passenger on JetBlue security footage?']
2,"['Somewhere, in the offices of a smalltown newspaper, a young columnist excitedly types the name “General Betray-us,” thinking he’s first.']"
2,['Still no responses to my Craigslist ad: “Hot Biographer Needed.”']
2,"['In a survival situation, you can drink your own urine. Fortunately, my Wi-Fi came back on just as I was filling the can.']"
2,"[""Fall is in the air. No wait, that's car exhaust. Still, it's a more autumnal-smelling car exhaust.""]"
2,"['Turns out the Philadelphia 76ers are named for 1876, when Nikolaus Otto filed a patent for the four-stroke cycle internal combustion engine.']"
2,"[""Q-Tips: making me think I'm going to cause brain damage since 1975.""]"
2,"['In my house, LOL means Laugh Or Leave.']"
2,"[""They're making 9 more Star Wars movies.  Can't wait til Darth Maul becomes Darth Mall-Walker.""]"
2,"['In Hawaii, a woman got away from a 12 foot tiger shark by punching it in the mouth. She was immediately escorted from the aquarium.']"
2,['RT @rickygervais: Twitter Exclusive.\nThe Winner of the @JustSayinApp Stand-Up Contest is @SamuelJComroe. Sam will appear on @ConanOBrien ...']
2,"[""DON'T TELL ME WHO WON THE ELECTION. I've got it Tivoed. #NoSpoilers""]"
2,"[""Regardless of who you're voting for today, do the right thing &amp; write me in for Michigan Drain Commissioner. The madness must stop.""]"
2,"['I\'m still undecided on who would be the better president: Tommy Lister from ""The Fifth Element"", or Terry Crews from ""Idiocracy"".']"
2,"[""I'd never use this Twitter account to openly pander in hope of getting free stuff. Just wanted you to know, people at Garrett's Popcorn.""]"
2,"[""Four more days 'til I take down the election tree.""]"
2,['Forget everything else today - Text REDCROSS to 90999 to give $10 to much-needed storm relief.']
2,"['Do you think after all these years the Romneys still laugh over ""Tagg, you\'re it?""']"
2,"['I sure hope my two kids like the ""Hannity &amp; Colmes"" Halloween costumes I got them.']"
2,['.@RedCross blood banks are running low due to Hurricane #Sandy canceling blood drives. Find a bank here &amp; donate: http://t.co/vfyILNRk']
2,"[""Here's the 1st official photo from the new Arrested Development on @Netflix. Spoiler alert: I'm an amazing actor: http://t.co/uaNpiFng""]"
2,"['Am I the only one that tests ""forever"" postage stamps by smothering them with a pillow?']"
2,"[""The NFL Network's singing football is so cute! Oh wait that's Cee Lo.""]"
2,"[""The best perk of being a celebrity? I'm allowed to use 141 characters in my tweets. No, I don't feel like proving it.""]"
2,"[""Tonight on my show, I do this for charity. I've just been told it's permanent: http://t.co/2gnTKrIR""]"
2,['My hair just urged me to run for office.']
2,"['A new sperm bank offers the sperm of athletes and rock stars. Finally, athletes and rock stars will be able to have illegitimate children.']"
2,"[""41% of adults are not working. And 11% of them are at this Best Buy right now, playing Madden '13.""]"
2,"['The creator of “Dilbert” has announced his support for Mitt Romney. Come on, get off the fence, “Marmaduke” guy!']"
2,['Help Night Of #TooManyStars and guarantee I do my show in a fake tan &amp; cornrows - donate $10 by texting CONAN to 50555.']
2,"['If enough of you donate to Night Of #TooManyStars, I’ll do my show with a fake tan and real cornrows. Donate: http://t.co/AzrtvuB2']"
